id,onMap1927,overlapPct1927,historicArea1927M2,onMap1945,overlapPct1945,historicArea1945M2,onMap1955,overlapPct1955,historicArea1955M2,source
doddenahalli-kunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
dodderi-kere,,,,,,,,0.0,0,ams-nd43-16-1955
dodderi-kere-2,,,,,,,False,0.0,0,ams-nd43-12-1955
dodderi-kere-2-2,,,,,,,,0.0,0,ams-nd43-16-1955
dodderi-kere-se,,,,,,,,0.0,0,ams-nd43-16-1955
dodderi-kere-sw,,,,,,,,0.0,0,ams-nd43-16-1955
dodkunte-kunte1,,,,,,,,,,
dodkunte-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dodkunte-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
dodkunte-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
dodmaranhalli-lake,,,,,,,,0.0,0,ams-nd43-16-1955
dokkanahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dombarahalli-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
domluru-kere,,,,True,41.1,80541,True,15.7,123338,ams-nd44-13-1955;soi-57h9-1945
dommasandra-govt-kunte-4,,,,,,,,0.0,0,ams-nd44-13-1955
dommasandra-govt-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dommasandra-kere-s,,,,,,,False,0.0,0,ams-nd44-13-1955
dommasandra-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dommasandra-kunte-10,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dommasandra-kunte-11,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dommasandra-kunte-12,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dommasandra-kunte-13,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dommasandra-kunte-14,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dommasandra-kunte-15,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dommasandra-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dommasandra-kunte-5,,,,,,,,0.0,0,ams-nd44-13-1955
dommasandra-kunte-6,,,,,,,,0.0,0,ams-nd44-13-1955
dommasandra-kunte-7,,,,,,,,0.0,0,ams-nd44-13-1955
dommasandra-kunte-8,,,,,,,,0.0,0,ams-nd44-13-1955
dommasandra-kunte-9,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
donenahalli-kere-lower,,,,,,,,0.0,0,ams-nd43-16-1955
donenahalli-kere-upper,,,,,,,,0.0,0,ams-nd43-16-1955
doraikere,,,,True,22.9,41974,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dummy,,,,,,,,0.0,0,ams-nd44-9-1955
dummy-2,,,,,,,,0.0,0,ams-nd44-9-1955
dyavasandra-lake,,,,True,8.5,62385,True,74.0,203233,ams-nd44-13-1955;soi-57h9-1945
dyavasandra-lake-2,,,,,,,True,46.3,177936,ams-nd43-12-1955
earannana-kunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
ejipura-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
elenahalli-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ettakodi-lake,,,,,,,True,39.0,72888,ams-nd44-13-1955
ettakodi-lake-2,,,,,,,False,0.0,0,ams-nd44-13-1955
gabburu-lower-tank,,,,,,,,0.0,0,ams-nd43-12-1955
gaddam-bachchahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
gadenahali-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
gadenahalli-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
gadigarapalya-kere,,,,,,,True,21.8,436698,ams-nd43-12-1955
gadipalya-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gadipalya-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gadipalyada-halla-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gajagadahalli-kere,,,,,,,True,34.1,191416,ams-nd43-12-1955
gajagadahalli-lake,,,,,,,True,6.0,191416,ams-nd43-12-1955
galibilikote-lake,,,,,,,,0.0,0,ams-nd43-12-1955
ganadalu-lake,,,,,,,True,0.0,384955,ams-nd43-12-1955
ganakallu-kere,,,,,,,,0.0,0,ams-nd43-16-1955
ganapathihalli-kere,,,,,,,,0.0,0,ams-nd43-16-1955
ganapathihalli-lake,,,,,,,False,0.0,0,ams-nd43-16-1955
gandaragolipura-kere,,,,,,,True,100.0,337459,ams-nd43-12-1955
gandarajapura-kere,,,,,,,,0.0,0,ams-nd44-9-1955
gandhigram-lower,,,,,,,,0.0,0,ams-nd43-12-1955
gandhinagar-lake,,,,,,,,0.0,0,ams-nd44-13-1955
gandigram-n,,,,,,,,0.0,0,ams-nd43-12-1955
gangasandra-kere,,,,,,,True,84.4,712550,ams-nd44-9-1955
gangasandra-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
gangavara-lake,,,,,,,True,84.2,523811,ams-nd44-9-1955
gangenahalli-lake,,,,,,,True,59.7,99766,ams-nd43-16-1955
gangondanahalli-kere,,,,,,,True,80.2,508288,ams-nd43-12-1955
gangondanahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gangondanahalli-kunte1,,,,,,,,0.0,0,ams-nd43-12-1955
gangondanahalli-kunte2,,,,,,,,0.0,0,ams-nd43-12-1955
gangondanahalli-kunte3,,,,,,,,0.0,0,ams-nd43-12-1955
gangondanahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
ganigarahalli-kere,True,47.8,44704,,,,True,94.1,175247,ams-nd44-9-1955;soi-57g12-1927
gantiganahalli-kere,False,0.0,0,,,,True,58.9,193780,ams-nd44-9-1955;soi-57g12-1927
gantiganahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
gantiganahalli-kunte-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
gantiganahalli-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
gantiganahalli-kunte-4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
gantiganahalli-kunte-5,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
garudacharpalya-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
garvebhavipalya-lake,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gattihalli-govt-lake,,,,True,64.0,222665,True,70.6,261391,ams-nd44-13-1955;soi-57h9-1945
gattihalli-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gattihalli-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gavipura-kunte-1,,,,True,0.0,35999,True,64.7,141954,ams-nd44-13-1955;soi-57h9-1945
gavipura-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gavipura-lake,,,,True,98.7,21733,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
geddalahalli-kunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
geddalahalli-lake,True,0.8,31190,,,,True,28.6,302758,ams-nd44-9-1955;soi-57g12-1927
giddanahalli-lake,,,,,,,False,0.0,0,ams-nd43-16-1955
giddatapura-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
giddenahalli-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
giddenahalli-lake-2,,,,True,0.0,24442,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
giddlahallipura-kere,,,,,,,True,44.1,271574,ams-nd44-9-1955
girupalya-kere,,,,,,,,0.0,0,ams-nd43-16-1955
gollahalli-govt-lake,,,,True,74.3,61946,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gollahalli-kere,,,,,,,True,60.7,348069,ams-nd43-12-1955
gollahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gollahalli-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gollapura3r,,,,,,,,0.0,0,ams-nd43-12-1955
gollarapalya-kere,,,,,,,True,0.0,81509,ams-nd43-12-1955
gollarapalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
gonakanahalli-kere,,,,,,,True,98.2,479669,ams-nd44-9-1955
gongadipura-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
gongadipura-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
gonigatpura-lake,,,,,,,,0.0,0,ams-nd44-13-1955
gonigatpura-lake-2,,,,,,,,0.0,0,ams-nd44-13-1955
gonigatpura-lake-3,,,,,,,False,0.0,0,ams-nd44-13-1955
gonipura-1,,,,,,,,0.0,0,ams-nd43-16-1955
gonipura-2,,,,,,,,0.0,0,ams-nd43-16-1955
gonipura-lake,,,,,,,,0.0,0,ams-nd43-16-1955
gonur-lake,,,,,,,False,0.0,0,ams-nd44-9-1955
gopalpura-kere,,,,,,,,0.0,0,ams-nd43-12-1955
gopenahalli-lake,,,,,,,True,34.0,99228,ams-nd43-12-1955
gopsandra-lake,,,,,,,True,75.5,605834,ams-nd44-9-1955
goravigere-kunte1,,,,,,,,0.0,0,ams-nd44-9-1955
goravigere-kunte2,,,,,,,,0.0,0,ams-nd44-9-1955
goravigere-kunte3,,,,,,,,0.0,0,ams-nd44-9-1955
goravigere-kunte4,,,,,,,,0.0,0,ams-nd44-9-1955
gottamaranahalli-lake,,,,True,66.5,135628,True,40.4,72904,ams-nd44-13-1955;soi-57h9-1945
gottigere-kere,,,,True,61.7,90912,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gottigere-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gottigere-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gottigere-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
goudanakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
govanhalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
governament-attikere,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
govindaehettipalya-lake,,,,True,70.6,51731,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
govindapur-kere,,,,,,,True,19.1,81970,ams-nd44-9-1955
govindapura-kere,,,,,,,True,64.3,129726,ams-nd44-9-1955
govindapura-lo-kere,,,,,,,,0.0,0,ams-nd43-12-1955
govt-dinnekere,,,,True,100.0,61381,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
govt-gulimangalada-lake,,,,True,43.6,133895,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
govt-karabu,,,,,,,,0.0,0,ams-nd43-12-1955
govt-karabu-katte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
govt-katte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
govt-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
govt-kere-1,,,,,,,False,0.0,0,ams-nd44-13-1955
govt-kere-2,,,,,,,,0.0,0,ams-nd44-13-1955
govt-lake,,,,,,,,0.0,0,ams-nd43-16-1955
govt-lake-newly-created,,,,,,,,0.0,0,ams-nd43-16-1955
govt-maggekere,,,,,,,,0.0,0,ams-nd43-16-1955
govt-mutsandra-kere,,,,,,,True,65.3,483232,ams-nd44-13-1955
govt-vaddakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
govt-vadenakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
govt-vodanakunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gowdana-kere,,,,,,,,0.0,0,ams-nd43-16-1955
gramada-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
gramadakere,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gramadakere-2,,,,True,22.3,159815,True,68.4,419622,ams-nd44-13-1955;soi-57h9-1945
gubbalal-kere,,,,True,94.5,116156,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gubbalal-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gublai-lske,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
guddadahalli-kere,,,,,,,True,68.5,155317,ams-nd44-9-1955
guddadahalli-kere-e,,,,,,,,0.0,0,ams-nd44-9-1955
guddadahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
guddegaudanachannoha,,,,,,,,0.0,0,ams-nd43-12-1955
guddehatti-lake,,,,True,74.7,95906,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
guddehatti-lake-2,,,,True,96.1,72360,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gudimavu-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
guduppana-lake,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
guduppana-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
guduvanahalli-lake,,,,,,,True,3.9,186739,ams-nd44-9-1955
gulagunganahalli-lak,,,,,,,,0.0,0,ams-nd43-16-1955
gulakayipura-govt-lake,,,,,,,,0.0,0,ams-nd44-13-1955
gulimangala-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gulimangala-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gulya-down,,,,,,,True,79.2,258764,ams-nd43-12-1955
gundappanayakanahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
gundarahalli-lake-2,,,,,,,False,0.0,0,ams-nd44-9-1955
gundenahalli-kere,,,,,,,True,21.1,171584,ams-nd43-12-1955
gundur-kere-n,,,,,,,True,71.8,359870,ams-nd44-13-1955
gunduru-kere,True,72.3,70113,,,,True,94.8,252291,ams-nd44-9-1955;soi-57g12-1927
gunduru-lake,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
guniagrahara-kere-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
guniagrahara-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
gunjuru-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gunjuru-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gunjuru-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gunjuru-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gunjuru-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gunjuru-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gunjuru-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gunjuru-kunte8,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gunjuru-kunte9,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
gunjuruplaya-kere,,,,True,76.1,158387,True,60.8,107028,ams-nd44-13-1955;soi-57h9-1945
gururvanahalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
guruvanahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
guttepalya-lake,,,,True,0.5,45178,True,48.7,176917,ams-nd44-13-1955;soi-57h9-1945
guttepalya-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hado-shiddapura-kere,,,,True,59.5,59657,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hadonahalli-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
hadosiddapur-a-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hadyalu-kere,,,,,,,True,54.5,1500719,ams-nd43-12-1955
hagaduru-kunte1,,,,,,,,0.0,0,ams-nd44-13-1955
hagaduru-kunte2,,,,,,,,0.0,0,ams-nd44-13-1955
haji-hosahalli-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
haji-hosahalli-kere-s,,,,,,,True,8.2,52734,ams-nd44-9-1955
haji-hosahalli-n,,,,,,,True,100.0,327869,ams-nd44-9-1955
hakkibikki-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hakkibikki-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hakkibikki-lake-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
halagevaderahalli-kere-1,,,,True,38.6,81945,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
halagevaderahalli-kere-2,,,,True,87.8,57757,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
halammanapalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
halammanapalya-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
halanayakanahalli-kere,,,,True,70.9,225343,True,39.7,110141,ams-nd44-13-1955;soi-57h9-1945
halasahalli-thippasandra-kunte-1,,,,,,,,0.0,0,ams-nd44-13-1955
halasahalli-thippasandra-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
halasahalli-thippasandra-kunte-3,,,,,,,,0.0,0,ams-nd44-13-1955
halasahalli-thippasandra-kunte-4,,,,,,,,0.0,0,ams-nd44-13-1955
halasahalli-thippasandra-kunte-5,,,,,,,,0.0,0,ams-nd44-13-1955
haldenahalli-lake,,,,,,,,0.0,0,ams-nd44-13-1955
hale-chandapura-lake,,,,True,80.6,337149,True,80.8,308695,ams-nd44-13-1955;soi-57h9-1945
hale-chandapura-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
halehalli-kunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
halehalli-south-lake,,,,,,,,0.0,0,ams-nd44-13-1955
halenahalli-kere,,,,,,,True,23.0,233962,ams-nd43-12-1955
halenahalli-kere-s,,,,,,,True,72.7,233962,ams-nd43-12-1955
halenahalli-sw,,,,,,,,0.0,0,ams-nd43-12-1955
halenahalli-up,,,,,,,True,11.6,233962,ams-nd43-12-1955
halesampigehalli-kunte,,,,,0.0,0,True,0.0,62053,ams-nd44-13-1955;soi-57h9-1945
haleuru-lake,,,,True,53.2,310098,True,57.5,450643,ams-nd44-13-1955;soi-57h9-1945
hallimarandapalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
hancharahalli-lake,False,0.0,0,,,,True,3.0,79833,ams-nd44-9-1955;soi-57g12-1927
handenhalli-lake,,,,,,,True,75.1,110139,ams-nd44-13-1955
handrahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
hanpalya-kere,,,,,,,,0.0,0,ams-nd43-12-1955
hanuman-kunte-new,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
hanumantapura-lake,,,,,,,True,100.0,1251135,ams-nd44-9-1955
hanumanthapura-kere,,,,,0.0,0,,,,soi-57h9-1945
hanumanthas-agara-kunte,,,,,,,True,0.0,1050581,ams-nd43-12-1955
hanumanttanapalya-kere,,,,,,,True,31.5,91454,ams-nd43-12-1955
haralakunte,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
haralakunte-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
haralakunte-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
haralakunte-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
haraluru-kere,,,,True,65.9,72107,True,14.0,100836,ams-nd44-13-1955;soi-57h9-1945
haraluru-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
harana-katte,,,,,,,,0.0,0,ams-nd43-16-1955
haranakatte,,,,,,,,0.0,0,ams-nd43-16-1955
haregadde-lank,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
harohali-lake,,,,,,,,0.0,0,ams-nd43-12-1955
harohali-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
harohall-govt-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
harohalli-kere,True,94.6,380876,,,,True,92.6,452423,ams-nd44-9-1955;soi-57g12-1927
harohalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
harohalli-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
harohalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
harohallipalya-lake,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
harokyathanahalli-kere,,,,,,,True,96.1,107762,ams-nd43-12-1955
harokyathanahalli-kunte1,,,,,,,True,7.3,323962,ams-nd43-12-1955
harokyathanahalli-kunte2,,,,,,,,0.0,0,ams-nd43-12-1955
harokyathanahalli-kunte3,,,,,,,,0.0,0,ams-nd43-12-1955
harokyathanahalli-kunte4,,,,,,,,0.0,0,ams-nd43-12-1955
hasarahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
hebbagodi-kunte-1,,,,True,0.0,100264,True,0.0,666347,ams-nd44-13-1955;soi-57h9-1945
hebbagodi-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hebbal-lake,True,85.1,591267,,,,True,84.0,799312,ams-nd44-9-1955;soi-57g12-1927
heggadadevanapura-kere,,,,,,,True,62.8,1050581,ams-nd43-12-1955
heggadadevanapura-lake,,,,,,,,0.0,0,ams-nd43-12-1955
heggadaevanapura-kere-2,,,,,,,,0.0,0,ams-nd43-12-1955
hegganahalli-kunte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
hegganahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hegganahalli-lake,True,73.5,124783,,,,True,54.3,239408,ams-nd44-9-1955;soi-57g12-1927
heggondahalli-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
heggondahalli-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
heggondahalli-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
heggondahalli-kunte-4,,,,True,0.0,95363,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
heggondanalli-govt-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hejjala-e,,,,,,,,0.0,0,ams-nd43-16-1955
hejjala-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
hemigepura-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
hemigepura-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
hemigepura-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hempapura-kere,,,,,,,,0.0,0,ams-nd43-12-1955
hennagara-kere,,,,True,18.6,454586,True,97.7,2057175,ams-nd44-13-1955;soi-57h9-1945
hennur-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
hennur-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
hennur-lake,True,29.1,158158,,,,True,53.6,329135,ams-nd44-9-1955;soi-57g12-1927
herohalli-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
herohalli-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
herohalli-kunte3,,,,,,,,0.0,0,ams-nd43-16-1955
herohalli-kunte4,,,,,,,,0.0,0,ams-nd43-16-1955
herohalli-kunte5,,,,,,,,0.0,0,ams-nd43-16-1955
herohalli-kunte6-newly-created,,,,,,,,0.0,0,ams-nd43-16-1955
herohalli-lake,,,,,,,False,0.0,0,ams-nd43-16-1955
herohalli-thotadakere,,,,,,,,0.0,0,ams-nd43-16-1955
hesaraghatta-kere-east,,,,,,,True,93.8,7637173,ams-nd43-12-1955
hesaraghatta-lake,,,,,,,True,78.3,10656442,ams-nd43-12-1955
hettakki-lake,,,,,,,True,80.8,447002,ams-nd44-9-1955
hilaligi-lake,,,,True,80.1,116212,True,98.6,169899,ams-nd44-13-1955;soi-57h9-1945
hilaligi-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hinnakki-lake,,,,True,46.3,193303,True,78.7,728368,ams-nd44-13-1955;soi-57h9-1945
hirandahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
hirandahalli-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
hirandahalli-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
hirandahalli-kunte-4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
hire-kere,,,,,,,True,95.7,1621996,ams-nd43-12-1955
hiregenahalli-kere,,,,,,,True,70.8,92650,ams-nd44-9-1955
hittarahalli-lake,True,34.3,104965,,,,True,52.8,185275,ams-nd44-9-1955;soi-57g12-1927
holegeripura-lake,,,,,,,True,56.5,1990656,ams-nd44-9-1955
hommadevanahalli-kere2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hommadevanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hommadevanahalli-kunte1-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hommadevanahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hommedevanahalli-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hompalaghatta-east-lake,,,,,,,,0.0,0,ams-nd44-13-1955
hompalaghatta-lake,,,,,,,,0.0,0,ams-nd44-13-1955
honepalya-kere,,,,,,,,0.0,0,ams-nd43-12-1955
hongasandra-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hongekere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
honna-kalashapura-lake,,,,,,,,0.0,0,ams-nd44-13-1955
honnadevipura-kere,,,,,,,True,33.1,248838,ams-nd43-12-1955
honnadevipura-lake,,,,,,,,0.0,0,ams-nd43-12-1955
honnasandra-kere,,,,,,,True,92.4,740812,ams-nd43-12-1955
honnashetti-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
honnenahalli-kere,True,18.9,6720,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
honnenahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
honnenahalli-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
honnenahalli-lake,,,,,,,True,0.0,131833,ams-nd43-12-1955
hoodi-kere-2,,,,,0.0,0,,,,soi-57h9-1945
