stationId,stationCode,stationName,month,useClass,parameter,value,belowDetection,detectionLimit,unit,source
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,cod,157,false,,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,totalKjeldahlNitrogen,4.2,false,,mg/L as N,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,ammoniacalNitrogen,3.8,false,,mg/L as N,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,totalHardness,336,false,,mg/L as CaCO3,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,calciumHardness,172,false,,mg/L as CaCO3,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,calcium,69,false,,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,magnesiumHardness,164,false,,mg/L as CaCO3,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,magnesium,40,false,,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,sodium,120,false,,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,tds,834,false,,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,tss,,true,10,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,phosphate,,true,0.2,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,boron,,true,0.5,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,potassium,25,false,,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,fluoride,0.21,false,,mg/L,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,sodiumPercent,41,false,,%,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,sar,2.85,false,,,kspcb-2025-03
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2025-03,E,orthoPhosphate,0.36,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,temperature,26,false,,degC,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,dissolvedOxygen,3.6,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,ph,6.9,false,,,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,conductivity,1043,false,,uS/cm,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,bod,19,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,nitrate,,true,0.3,mg/L as N,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,nitrite,3.5,false,,mg/L as N,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,fecalColiform,120,false,,MPN/100mL,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,totalColiform,840,false,,MPN/100mL,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,carbonate,,true,3,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,bicarbonate,368,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,turbidity,1.6,false,,NTU,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,totalAlkalinity,368,false,,mg/L as CaCO3,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,chloride,168,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,cod,144,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,totalKjeldahlNitrogen,3.25,false,,mg/L as N,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,ammoniacalNitrogen,2.5,false,,mg/L as N,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,totalHardness,356,false,,mg/L as CaCO3,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,calciumHardness,180,false,,mg/L as CaCO3,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,calcium,72,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,magnesiumHardness,176,false,,mg/L as CaCO3,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,magnesium,43,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,sodium,104,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,tds,720,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,tss,,true,10,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,phosphate,2.4,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,boron,,true,0.5,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,potassium,18,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,fluoride,0.36,false,,mg/L,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,sodiumPercent,37,false,,%,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,sar,2.4,false,,,kspcb-2025-03
5559,5559,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",2025-03,E,orthoPhosphate,5.6,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,temperature,25,false,,degC,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,dissolvedOxygen,5.8,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,ph,8.2,false,,,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,conductivity,760,false,,uS/cm,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,bod,5,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,nitrate,2.6,false,,mg/L as N,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,nitrite,,true,0.02,mg/L as N,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,fecalColiform,20,false,,MPN/100mL,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,totalColiform,1600,false,,MPN/100mL,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,carbonate,,true,3,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,bicarbonate,36,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,turbidity,5.6,false,,NTU,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,totalAlkalinity,36,false,,mg/L as CaCO3,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,chloride,164,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,cod,60,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,totalHardness,196,false,,mg/L as CaCO3,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,calciumHardness,116,false,,mg/L as CaCO3,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,calcium,46,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,magnesiumHardness,80,false,,mg/L as CaCO3,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,magnesium,19,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,sodium,98,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,tds,500,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,tss,,true,10,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,phosphate,,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,boron,,true,0.5,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,potassium,3,false,,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,fluoride,,true,0.2,mg/L,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,sodiumPercent,54,false,,%,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,sar,3,false,,,kspcb-2025-03
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2025-03,D,orthoPhosphate,,true,0.05,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,temperature,27,false,,degC,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,dissolvedOxygen,5.9,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,ph,7.1,false,,,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,conductivity,744,false,,uS/cm,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,bod,8,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,nitrate,2.8,false,,mg/L as N,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,nitrite,,true,0.02,mg/L as N,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,fecalColiform,23,false,,MPN/100mL,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,totalColiform,140,false,,MPN/100mL,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,carbonate,,true,3,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,bicarbonate,168,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,turbidity,14.9,false,,NTU,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,totalAlkalinity,168,false,,mg/L as CaCO3,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,chloride,108,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,cod,91,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,totalKjeldahlNitrogen,1.57,false,,mg/L as N,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,ammoniacalNitrogen,1.21,false,,mg/L as N,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,totalHardness,172,false,,mg/L as CaCO3,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,calciumHardness,88,false,,mg/L as CaCO3,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,calcium,35,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,magnesiumHardness,84,false,,mg/L as CaCO3,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,magnesium,20,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,sodium,82,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,tds,506,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,tss,22,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,phosphate,0.42,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,boron,,true,0.5,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,potassium,9,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,fluoride,0.23,false,,mg/L,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,sodiumPercent,49,false,,%,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,sar,2.7,false,,,kspcb-2025-03
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2025-03,D,orthoPhosphate,1,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,temperature,25,false,,degC,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,dissolvedOxygen,4.7,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,ph,7.7,false,,,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,conductivity,506,false,,uS/cm,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,bod,5,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,nitrate,1.9,false,,mg/L as N,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,nitrite,,true,0.02,mg/L as N,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,fecalColiform,31,false,,MPN/100mL,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,totalColiform,1600,false,,MPN/100mL,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,carbonate,,true,3,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,bicarbonate,112,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,turbidity,5.9,false,,NTU,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,totalAlkalinity,112,false,,mg/L as CaCO3,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,chloride,76,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,cod,55,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,ammoniacalNitrogen,0.46,false,,mg/L as N,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,totalHardness,136,false,,mg/L as CaCO3,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,calciumHardness,72,false,,mg/L as CaCO3,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,calcium,29,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,magnesiumHardness,64,false,,mg/L as CaCO3,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,magnesium,16,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,sodium,49,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,tds,338,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,tss,,true,10,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,phosphate,,true,0.2,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,boron,,true,0.5,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,potassium,10,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,fluoride,0.31,false,,mg/L,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,sodiumPercent,41,false,,%,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,sar,2,false,,,kspcb-2025-03
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2025-03,D,orthoPhosphate,0.22,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,temperature,26,false,,degC,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,dissolvedOxygen,1.2,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,ph,7,false,,,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,conductivity,1124,false,,uS/cm,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,bod,22,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,nitrate,4.31,false,,mg/L as N,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,nitrite,0.38,false,,mg/L as N,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,fecalColiform,11000,false,,MPN/100mL,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,totalColiform,46000,false,,MPN/100mL,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,carbonate,,true,3,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,bicarbonate,268,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,turbidity,15.2,false,,NTU,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,totalAlkalinity,268,false,,mg/L as CaCO3,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,chloride,140,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,cod,147,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,totalKjeldahlNitrogen,15.83,false,,mg/L as N,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,ammoniacalNitrogen,11,false,,mg/L as N,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,totalHardness,208,false,,mg/L as CaCO3,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,calciumHardness,114,false,,mg/L as CaCO3,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,calcium,46,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,magnesiumHardness,94,false,,mg/L as CaCO3,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,magnesium,23,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,sodium,105,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,tds,774,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,tss,20,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,phosphate,2.26,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,boron,,true,0.5,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,potassium,32,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,fluoride,0.33,false,,mg/L,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,sodiumPercent,48,false,,%,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,sar,3.16,false,,,kspcb-2025-03
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2025-03,E,orthoPhosphate,5.77,false,,mg/L,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,temperature,25,false,,degC,kspcb-2025-03
5564,5564,"Kannamangala Lake Hoskote Main Road , Bengalore",2025-03,E,dissolvedOxygen,3.5,false,,mg/L,kspcb-2025-03
