id,season,compositeStart,compositeEnd,scenes,pixels,clearObs,openWaterPct,floatingVegetationPct,dryOrBuiltPct,meanNdvi,turbidityRel,chlorophyllRel,lowConfidence,source
dommasandra-govt-lake-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.1957,,,yes,sentinel2-2025-postmonsoon
dommasandra-kere-s,postmonsoon,2025-10-01,2025-12-28,9,858,8,0.0,81.8,18.2,0.7046,,,no,sentinel2-2025-postmonsoon
dommasandra-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,7,100.0,0.0,0.0,-0.0124,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-10,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.4874,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-11,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.5573,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-12,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4115,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-13,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.0315,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-14,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.2064,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-15,postmonsoon,2025-10-01,2025-12-28,9,1,6,100.0,0.0,0.0,-0.0373,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4436,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-5,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.1648,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-6,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2597,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-7,postmonsoon,2025-10-01,2025-12-28,9,30,7,0.0,56.7,43.3,0.5995,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-8,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4491,,,yes,sentinel2-2025-postmonsoon
dommasandra-kunte-9,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5168,,,yes,sentinel2-2025-postmonsoon
donenahalli-kere-lower,postmonsoon,2025-10-01,2025-12-28,9,56,5,0.0,46.4,53.6,0.5521,,,yes,sentinel2-2025-postmonsoon
donenahalli-kere-upper,postmonsoon,2025-10-01,2025-12-28,9,27,6,0.0,96.3,3.7,0.4397,,,yes,sentinel2-2025-postmonsoon
doraikere,postmonsoon,2025-10-01,2025-12-28,9,774,5,0.0,93.0,7.0,0.5714,,,no,sentinel2-2025-postmonsoon
dyavasandra-lake,postmonsoon,2025-10-01,2025-12-28,9,1902,6,82.4,14.4,3.2,0.0333,0.0303,0.166,no,sentinel2-2025-postmonsoon
dyavasandra-lake-2,postmonsoon,2025-10-01,2025-12-28,9,740,7,0.0,0.0,100.0,0.4096,,,no,sentinel2-2025-postmonsoon
earannana-kunte,postmonsoon,2025-10-01,2025-12-28,9,23,5,0.0,0.0,100.0,0.5645,,,yes,sentinel2-2025-postmonsoon
ejipura-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.199,,,yes,sentinel2-2025-postmonsoon
elenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,62,4,71.0,3.2,25.8,0.072,0.0587,0.0681,no,sentinel2-2025-postmonsoon
gabburu-lower-tank,postmonsoon,2025-10-01,2025-12-28,9,61,5,73.8,1.6,24.6,0.1774,0.032,0.1739,no,sentinel2-2025-postmonsoon
gaddam-bachchahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,93,7,14.0,7.5,78.5,0.3087,0.1403,0.0274,no,sentinel2-2025-postmonsoon
gadenahali-lake,postmonsoon,2025-10-01,2025-12-28,9,156,6,91.0,7.7,1.3,-0.21,0.0642,0.0494,no,sentinel2-2025-postmonsoon
gadenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,247,6,0.0,17.0,83.0,0.6818,,,no,sentinel2-2025-postmonsoon
gadigarapalya-kere,postmonsoon,2025-10-01,2025-12-28,9,453,7,22.5,6.6,70.9,0.27,0.1552,0.0446,no,sentinel2-2025-postmonsoon
gadipalya-lake,postmonsoon,2025-10-01,2025-12-28,9,168,7,0.0,0.6,99.4,0.5201,,,no,sentinel2-2025-postmonsoon
gadipalya-lake-2,postmonsoon,2025-10-01,2025-12-28,9,174,5,0.0,63.2,36.8,0.5959,,,no,sentinel2-2025-postmonsoon
gadipalyada-halla-lake,postmonsoon,2025-10-01,2025-12-28,9,50,7,0.0,0.0,100.0,0.4923,,,yes,sentinel2-2025-postmonsoon
gajagadahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,263,8,0.0,0.0,100.0,0.5039,,,no,sentinel2-2025-postmonsoon
gajagadahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,127,7,0.0,0.0,100.0,0.4335,,,no,sentinel2-2025-postmonsoon
galibilikote-lake,postmonsoon,2025-10-01,2025-12-28,9,144,6,86.8,6.9,6.2,0.039,0.0474,0.1235,no,sentinel2-2025-postmonsoon
ganadalu-lake,postmonsoon,2025-10-01,2025-12-28,9,1009,5,88.0,7.8,4.2,-0.1421,0.0345,-0.0024,no,sentinel2-2025-postmonsoon
ganakallu-kere,postmonsoon,2025-10-01,2025-12-28,9,75,3,94.7,2.7,2.7,-0.2834,0.1087,0.019,no,sentinel2-2025-postmonsoon
ganapathihalli-kere,postmonsoon,2025-10-01,2025-12-28,9,99,4,66.7,19.2,14.1,0.1857,0.0296,0.2217,no,sentinel2-2025-postmonsoon
ganapathihalli-lake,postmonsoon,2025-10-01,2025-12-28,9,497,4,44.7,8.9,46.5,0.2205,0.0405,0.0532,no,sentinel2-2025-postmonsoon
gandaragolipura-kere,postmonsoon,2025-10-01,2025-12-28,9,358,7,1.4,10.9,87.7,0.4716,,,no,sentinel2-2025-postmonsoon
gandarajapura-kere,postmonsoon,2025-10-01,2025-12-28,9,169,4,0.0,63.3,36.7,0.6478,,,no,sentinel2-2025-postmonsoon
gandhigram-lower,postmonsoon,2025-10-01,2025-12-28,9,46,7,0.0,0.0,100.0,0.442,,,yes,sentinel2-2025-postmonsoon
gandhinagar-lake,postmonsoon,2025-10-01,2025-12-28,9,121,6,0.8,45.5,53.7,0.6386,,,no,sentinel2-2025-postmonsoon
gandigram-n,postmonsoon,2025-10-01,2025-12-28,9,22,6,45.5,13.6,40.9,0.2266,0.092,0.1264,yes,sentinel2-2025-postmonsoon
gangasandra-kere,postmonsoon,2025-10-01,2025-12-28,9,3618,6,13.8,8.7,77.5,0.4636,0.1304,0.106,no,sentinel2-2025-postmonsoon
gangasandra-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6697,,,yes,sentinel2-2025-postmonsoon
gangavara-lake,postmonsoon,2025-10-01,2025-12-28,9,1948,6,1.3,21.3,77.4,0.6247,0.2865,0.0326,no,sentinel2-2025-postmonsoon
gangenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,622,6,69.6,24.6,5.8,0.2361,0.0245,0.2944,no,sentinel2-2025-postmonsoon
gangondanahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,1356,8,0.0,73.7,26.3,0.7238,,,no,sentinel2-2025-postmonsoon
gangondanahalli-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3348,,,yes,sentinel2-2025-postmonsoon
gangondanahalli-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4079,,,yes,sentinel2-2025-postmonsoon
gangondanahalli-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6128,,,yes,sentinel2-2025-postmonsoon
gangondanahalli-kunte3,postmonsoon,2025-10-01,2025-12-28,9,5,6,0.0,0.0,100.0,0.5339,,,yes,sentinel2-2025-postmonsoon
gangondanahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,24,5,54.2,4.2,41.7,0.1626,0.0542,0.22,yes,sentinel2-2025-postmonsoon
ganigarahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,562,5,86.1,6.2,7.7,-0.3294,0.079,-0.0921,no,sentinel2-2025-postmonsoon
gantiganahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,1806,6,31.3,39.4,29.3,0.389,0.0329,0.1677,no,sentinel2-2025-postmonsoon
gantiganahalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5694,,,yes,sentinel2-2025-postmonsoon
gantiganahalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4368,,,yes,sentinel2-2025-postmonsoon
gantiganahalli-kunte-3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1625,,,yes,sentinel2-2025-postmonsoon
gantiganahalli-kunte-4,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.0492,,,yes,sentinel2-2025-postmonsoon
gantiganahalli-kunte-5,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4185,,,yes,sentinel2-2025-postmonsoon
garudacharpalya-lake,postmonsoon,2025-10-01,2025-12-28,9,73,7,0.0,8.2,91.8,0.2579,,,no,sentinel2-2025-postmonsoon
garvebhavipalya-lake,postmonsoon,2025-10-01,2025-12-28,9,470,6,0.0,74.3,25.7,0.5986,,,no,sentinel2-2025-postmonsoon
gattihalli-govt-lake,postmonsoon,2025-10-01,2025-12-28,9,2429,7,61.3,37.8,0.9,0.2755,0.0586,0.2417,no,sentinel2-2025-postmonsoon
gattihalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.512,,,yes,sentinel2-2025-postmonsoon
gattihalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.544,,,yes,sentinel2-2025-postmonsoon
gavipura-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.3759,,,yes,sentinel2-2025-postmonsoon
gavipura-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.0072,,,yes,sentinel2-2025-postmonsoon
gavipura-lake,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4618,,,yes,sentinel2-2025-postmonsoon
geddalahalli-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2074,,,yes,sentinel2-2025-postmonsoon
geddalahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,100.0,0.0,0.6598,,,yes,sentinel2-2025-postmonsoon
giddanahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,468,3,84.2,10.3,5.6,-0.0608,0.0316,0.0246,no,sentinel2-2025-postmonsoon
giddenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,72,5,51.4,34.7,13.9,0.315,0.0352,0.1504,no,sentinel2-2025-postmonsoon
giddenahalli-lake-2,postmonsoon,2025-10-01,2025-12-28,9,150,5,1.3,76.7,22.0,0.572,,,no,sentinel2-2025-postmonsoon
girupalya-kere,postmonsoon,2025-10-01,2025-12-28,9,204,6,7.4,18.1,74.5,0.5774,0.0552,0.0502,no,sentinel2-2025-postmonsoon
gollahalli-govt-lake,postmonsoon,2025-10-01,2025-12-28,9,302,6,0.0,89.7,10.3,0.5715,,,no,sentinel2-2025-postmonsoon
gollahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,1139,6,51.8,16.4,31.8,0.1325,0.1662,-0.0061,no,sentinel2-2025-postmonsoon
gollahalli-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.1054,,,yes,sentinel2-2025-postmonsoon
gollahalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.1802,,,yes,sentinel2-2025-postmonsoon
gollapura3r,postmonsoon,2025-10-01,2025-12-28,9,29,7,0.0,0.0,100.0,0.2731,,,yes,sentinel2-2025-postmonsoon
gollarapalya-kere,postmonsoon,2025-10-01,2025-12-28,9,41,7,17.1,34.1,48.8,0.4281,,,no,sentinel2-2025-postmonsoon
gollarapalya-lake,postmonsoon,2025-10-01,2025-12-28,9,175,4,78.9,0.0,21.1,0.0485,0.1256,0.1375,no,sentinel2-2025-postmonsoon
gongadipura-kere,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.7094,,,yes,sentinel2-2025-postmonsoon
gongadipura-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.257,,,yes,sentinel2-2025-postmonsoon
gonigatpura-lake,postmonsoon,2025-10-01,2025-12-28,9,186,4,55.4,12.4,32.3,0.0968,0.0692,0.0131,no,sentinel2-2025-postmonsoon
gonigatpura-lake-2,postmonsoon,2025-10-01,2025-12-28,9,359,6,30.1,9.5,60.4,0.2583,0.1563,0.0484,no,sentinel2-2025-postmonsoon
gonigatpura-lake-3,postmonsoon,2025-10-01,2025-12-28,9,935,4,19.3,13.7,67.1,0.3743,0.0719,0.1137,no,sentinel2-2025-postmonsoon
gonipura-1,postmonsoon,2025-10-01,2025-12-28,9,211,5,0.0,27.0,73.0,0.518,,,no,sentinel2-2025-postmonsoon
gonipura-2,postmonsoon,2025-10-01,2025-12-28,9,253,7,0.0,1.6,98.4,0.552,,,no,sentinel2-2025-postmonsoon
gonipura-lake,postmonsoon,2025-10-01,2025-12-28,9,328,7,0.0,12.5,87.5,0.5322,,,no,sentinel2-2025-postmonsoon
gonur-lake,postmonsoon,2025-10-01,2025-12-28,9,439,7,14.1,0.5,85.4,0.2864,0.0993,0.1416,no,sentinel2-2025-postmonsoon
gopalpura-kere,postmonsoon,2025-10-01,2025-12-28,9,376,7,42.3,4.5,53.2,0.197,0.2718,0.0375,no,sentinel2-2025-postmonsoon
gopenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,114,6,65.8,24.6,9.6,0.1576,0.0412,0.191,no,sentinel2-2025-postmonsoon
goravigere-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.732,,,yes,sentinel2-2025-postmonsoon
goravigere-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6023,,,yes,sentinel2-2025-postmonsoon
goravigere-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2903,,,yes,sentinel2-2025-postmonsoon
goravigere-kunte4,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3503,,,yes,sentinel2-2025-postmonsoon
gottamaranahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,966,8,3.5,82.8,13.7,0.64,0.0324,0.1935,no,sentinel2-2025-postmonsoon
gottigere-kere,postmonsoon,2025-10-01,2025-12-28,9,829,3,93.7,1.2,5.1,-0.0025,0.0469,0.3376,no,sentinel2-2025-postmonsoon
gottigere-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3323,,,yes,sentinel2-2025-postmonsoon
gottigere-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.7055,,,yes,sentinel2-2025-postmonsoon
gottigere-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5506,,,yes,sentinel2-2025-postmonsoon
goudanakere,postmonsoon,2025-10-01,2025-12-28,9,310,5,25.2,15.5,59.4,0.2915,0.0502,0.3416,no,sentinel2-2025-postmonsoon
govanhalli-kere,postmonsoon,2025-10-01,2025-12-28,9,332,8,0.0,0.0,100.0,0.349,,,no,sentinel2-2025-postmonsoon
governament-attikere,postmonsoon,2025-10-01,2025-12-28,9,425,6,0.0,78.4,21.6,0.4911,,,no,sentinel2-2025-postmonsoon
govindaehettipalya-lake,postmonsoon,2025-10-01,2025-12-28,9,328,6,11.9,38.7,49.4,0.3073,0.0381,0.1785,no,sentinel2-2025-postmonsoon
govindapura-lo-kere,postmonsoon,2025-10-01,2025-12-28,9,371,5,63.1,9.7,27.2,0.1661,0.0285,0.0261,no,sentinel2-2025-postmonsoon
govt-dinnekere,postmonsoon,2025-10-01,2025-12-28,9,39,5,76.9,5.1,17.9,-0.083,0.1249,-0.0115,yes,sentinel2-2025-postmonsoon
govt-gulimangalada-lake,postmonsoon,2025-10-01,2025-12-28,9,829,7,65.3,19.1,15.7,0.2646,0.0212,0.3431,no,sentinel2-2025-postmonsoon
govt-karabu,postmonsoon,2025-10-01,2025-12-28,9,22,6,0.0,18.2,81.8,0.6271,,,yes,sentinel2-2025-postmonsoon
govt-karabu-katte,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.0028,,,yes,sentinel2-2025-postmonsoon
govt-katte,postmonsoon,2025-10-01,2025-12-28,9,22,6,0.0,0.0,100.0,0.5142,,,yes,sentinel2-2025-postmonsoon
govt-kere,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.6589,,,yes,sentinel2-2025-postmonsoon
govt-kere-1,postmonsoon,2025-10-01,2025-12-28,9,793,4,76.9,4.4,18.7,-0.1881,0.097,0.0681,no,sentinel2-2025-postmonsoon
govt-kere-2,postmonsoon,2025-10-01,2025-12-28,9,254,6,35.0,30.3,34.6,0.443,0.0316,0.2584,no,sentinel2-2025-postmonsoon
govt-lake,postmonsoon,2025-10-01,2025-12-28,9,286,5,0.0,40.2,59.8,0.587,,,no,sentinel2-2025-postmonsoon
govt-lake-newly-created,postmonsoon,2025-10-01,2025-12-28,9,1,3,0.0,0.0,100.0,0.1532,,,yes,sentinel2-2025-postmonsoon
govt-maggekere,postmonsoon,2025-10-01,2025-12-28,9,50,5,30.0,18.0,52.0,0.3176,0.04,0.1554,no,sentinel2-2025-postmonsoon
govt-mutsandra-kere,postmonsoon,2025-10-01,2025-12-28,9,3173,5,0.0,4.4,95.6,0.6104,,,no,sentinel2-2025-postmonsoon
govt-vaddakere,postmonsoon,2025-10-01,2025-12-28,9,98,6,67.3,2.0,30.6,-0.0377,0.0701,0.0842,no,sentinel2-2025-postmonsoon
govt-vadenakere,postmonsoon,2025-10-01,2025-12-28,9,62,5,98.4,0.0,1.6,-0.3347,0.2438,-0.023,no,sentinel2-2025-postmonsoon
govt-vodanakunte,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2253,,,yes,sentinel2-2025-postmonsoon
gowdana-kere,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.452,,,yes,sentinel2-2025-postmonsoon
gramada-kere,postmonsoon,2025-10-01,2025-12-28,9,1172,6,7.8,80.8,11.3,0.6571,0.0101,0.155,no,sentinel2-2025-postmonsoon
gramadakere,postmonsoon,2025-10-01,2025-12-28,9,1821,7,1.2,0.4,98.4,0.2584,0.2441,0.0125,no,sentinel2-2025-postmonsoon
gramadakere-2,postmonsoon,2025-10-01,2025-12-28,9,860,7,0.0,60.5,39.5,0.7448,,,no,sentinel2-2025-postmonsoon
gubbalal-kere,postmonsoon,2025-10-01,2025-12-28,9,205,5,3.4,21.0,75.6,0.3866,,,no,sentinel2-2025-postmonsoon
gubbalal-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.4045,,,yes,sentinel2-2025-postmonsoon
gublai-lske,postmonsoon,2025-10-01,2025-12-28,9,32,6,0.0,0.0,100.0,0.392,,,yes,sentinel2-2025-postmonsoon
guddadahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,1330,7,33.2,4.4,62.3,0.2265,0.045,0.297,no,sentinel2-2025-postmonsoon
guddadahalli-kere-e,postmonsoon,2025-10-01,2025-12-28,9,71,6,1.4,0.0,98.6,0.2762,,,no,sentinel2-2025-postmonsoon
guddadahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,64,7,0.0,95.3,4.7,0.7395,,,no,sentinel2-2025-postmonsoon
guddegaudanachannoha,postmonsoon,2025-10-01,2025-12-28,9,61,6,0.0,39.3,60.7,0.6058,,,no,sentinel2-2025-postmonsoon
guddehatti-lake,postmonsoon,2025-10-01,2025-12-28,9,410,4,48.0,23.2,28.8,0.2492,0.0175,0.2114,no,sentinel2-2025-postmonsoon
guddehatti-lake-2,postmonsoon,2025-10-01,2025-12-28,9,141,5,34.8,39.0,26.2,0.3361,0.0176,0.1483,no,sentinel2-2025-postmonsoon
gudimavu-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.632,,,yes,sentinel2-2025-postmonsoon
guduppana-lake,postmonsoon,2025-10-01,2025-12-28,9,795,6,6.8,6.9,86.3,0.3532,0.048,0.1272,no,sentinel2-2025-postmonsoon
guduppana-lake-2,postmonsoon,2025-10-01,2025-12-28,9,22,7,0.0,0.0,100.0,0.5536,,,yes,sentinel2-2025-postmonsoon
guduvanahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,1029,4,30.1,1.6,68.3,0.1609,0.0987,0.1372,no,sentinel2-2025-postmonsoon
gulagunganahalli-lak,postmonsoon,2025-10-01,2025-12-28,9,197,4,66.5,6.6,26.9,-0.0069,0.0705,0.0599,no,sentinel2-2025-postmonsoon
gulakayipura-govt-lake,postmonsoon,2025-10-01,2025-12-28,9,49,7,0.0,36.7,63.3,0.6173,,,no,sentinel2-2025-postmonsoon
gulimangala-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4286,,,yes,sentinel2-2025-postmonsoon
gulimangala-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5876,,,yes,sentinel2-2025-postmonsoon
gulya-down,postmonsoon,2025-10-01,2025-12-28,9,1686,8,0.5,3.1,96.4,0.6202,,,no,sentinel2-2025-postmonsoon
gundappanayakanahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,235,7,0.0,0.0,100.0,0.3214,,,no,sentinel2-2025-postmonsoon
gundenahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,1065,7,26.9,16.0,57.2,0.3571,0.0867,0.2981,no,sentinel2-2025-postmonsoon
gunduru-kere,postmonsoon,2025-10-01,2025-12-28,9,690,5,84.9,9.4,5.7,-0.188,0.0503,-0.0522,no,sentinel2-2025-postmonsoon
gunduru-lake,postmonsoon,2025-10-01,2025-12-28,9,361,5,77.8,4.4,17.7,0.0955,0.0467,0.1606,no,sentinel2-2025-postmonsoon
guniagrahara-kere-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.2304,,,yes,sentinel2-2025-postmonsoon
guniagrahara-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.1683,,,yes,sentinel2-2025-postmonsoon
gunjuru-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,100.0,0.0,0.7228,,,yes,sentinel2-2025-postmonsoon
gunjuru-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4,,,yes,sentinel2-2025-postmonsoon
gunjuru-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6519,,,yes,sentinel2-2025-postmonsoon
gunjuru-kunte4,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.33,,,yes,sentinel2-2025-postmonsoon
gunjuru-kunte5,postmonsoon,2025-10-01,2025-12-28,9,18,5,5.6,11.1,83.3,0.4615,,,yes,sentinel2-2025-postmonsoon
gunjuru-kunte6,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.499,,,yes,sentinel2-2025-postmonsoon
gunjuru-kunte7,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.7322,,,yes,sentinel2-2025-postmonsoon
gunjuru-kunte8,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4714,,,yes,sentinel2-2025-postmonsoon
gunjuru-kunte9,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,100.0,0.0,0.6124,,,yes,sentinel2-2025-postmonsoon
gunjuruplaya-kere,postmonsoon,2025-10-01,2025-12-28,9,1200,5,19.3,62.7,18.0,0.4417,0.0355,0.1415,no,sentinel2-2025-postmonsoon
gururvanahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,1037,7,0.0,23.0,77.0,0.5685,,,no,sentinel2-2025-postmonsoon
guruvanahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,140,6,0.0,2.1,97.9,0.563,,,no,sentinel2-2025-postmonsoon
guttepalya-lake,postmonsoon,2025-10-01,2025-12-28,9,1922,7,20.0,22.4,57.5,0.4116,0.0279,0.1534,no,sentinel2-2025-postmonsoon
guttepalya-lake-2,postmonsoon,2025-10-01,2025-12-28,9,107,7,9.3,7.5,83.2,0.3398,0.1995,0.0217,no,sentinel2-2025-postmonsoon
hado-shiddapura-kere,postmonsoon,2025-10-01,2025-12-28,9,501,5,74.7,14.6,10.8,0.1864,0.0205,0.3277,no,sentinel2-2025-postmonsoon
hadonahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,795,4,3.0,13.8,83.1,0.4747,0.1185,0.1634,no,sentinel2-2025-postmonsoon
hadosiddapur-a-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7066,,,yes,sentinel2-2025-postmonsoon
hadyalu-kere,postmonsoon,2025-10-01,2025-12-28,9,2623,7,3.0,6.8,90.1,0.5071,0.1332,0.1116,no,sentinel2-2025-postmonsoon
hagaduru-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.1644,,,yes,sentinel2-2025-postmonsoon
hagaduru-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.362,,,yes,sentinel2-2025-postmonsoon
hakkibikki-lake,postmonsoon,2025-10-01,2025-12-28,9,88,3,34.1,39.8,26.1,0.3103,0.0158,0.3655,no,sentinel2-2025-postmonsoon
hakkibikki-lake-2,postmonsoon,2025-10-01,2025-12-28,9,24,3,66.7,25.0,8.3,0.0917,0.0684,0.1511,yes,sentinel2-2025-postmonsoon
hakkibikki-lake-3,postmonsoon,2025-10-01,2025-12-28,9,29,3,10.3,51.7,37.9,0.4732,,,yes,sentinel2-2025-postmonsoon
halagevaderahalli-kere-1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.3942,,,yes,sentinel2-2025-postmonsoon
halagevaderahalli-kere-2,postmonsoon,2025-10-01,2025-12-28,9,152,4,34.2,47.4,18.4,0.3592,0.0383,0.1535,no,sentinel2-2025-postmonsoon
halammanapalya-lake,postmonsoon,2025-10-01,2025-12-28,9,137,4,0.0,75.9,24.1,0.4267,,,no,sentinel2-2025-postmonsoon
halammanapalya-lake-1,postmonsoon,2025-10-01,2025-12-28,9,39,8,0.0,10.3,89.7,0.5821,,,yes,sentinel2-2025-postmonsoon
halanayakanahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,2248,6,10.7,77.1,12.2,0.5172,0.022,0.2178,no,sentinel2-2025-postmonsoon
halasahalli-thippasandra-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.6162,,,yes,sentinel2-2025-postmonsoon
